"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p-value","odds ratio","note"
"81","IPR047570","NSP12, interface domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"82","IPR046441","RNA-dependent RNA polymerase, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"83","IPR046440","Arterivirus Nsp11 N-terminal/Coronavirus NSP15 middle domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"84","IPR024375","Non-structural protein NSP3, SUD-M domain, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"85","IPR046438","Nidovirus 2-O-methyltransferase (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"86","IPR046436","Nidovirus 3'-5' exoribonuclease domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"87","IPR046435","NSP14, guanine-N7-methyltransferase domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"88","IPR009461","Non-structural protein NSP16, coronavirus-like (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"89","IPR037227","Endoribonuclease EndoU-like (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"90","IPR009466","Non-structural protein 14, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"91","IPR038030","NSP1 globular domain superfamily, betacoronavirus (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"92","IPR048673","Nonstructural protein 13, stalk domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"93","IPR038083","Non-structural protein NSP3A domain-like superfamily (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"94","IPR047573","Non-structural protein 2, middle domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"95","IPR038166","Polyprotein cleavage domain PL2pro superfamily, betacoronavirus (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"96","IPR001408","G-protein alpha subunit, group I (family)","21","1216","5","220","0.581971961000477","0.759868421052632","not significant"
"97","IPR047567","Non-structural protein NSP3, group 2-specific marker domain, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"98","IPR003599","Immunoglobulin domain subtype (domain)","24","1213","1","224","0.15930339702345","4.43198680956307","not significant"
"99","IPR013083","Zinc finger, RING/FYVE/PHD-type (homologous_superfamily)","20","1217","2","223","0.559698012501582","1.83237469186524","not significant"
"100","IPR020635","Tyrosine-protein kinase, catalytic domain (domain)","21","1216","0","225","0.060720453997214","Inf","not significant"
"101","IPR000626","Ubiquitin-like domain (domain)","18","1219","2","223","0.755820484133282","1.64643150123052","not significant"
"102","IPR011993","PH-like domain superfamily (homologous_superfamily)","16","1221","4","221","0.533175484613553","0.723996723996724","not significant"
"103","IPR003593","AAA+ ATPase domain (domain)","17","1220","1","224","0.33897628291818","3.12131147540984","not significant"
"104","IPR001841","Zinc finger, RING-type (domain)","16","1221","2","223","1","1.46109746109746","not significant"
"105","IPR017853","Glycoside hydrolase superfamily (homologous_superfamily)","17","1220","0","225","0.0921918763785541","Inf","not significant"
"106","IPR013106","Immunoglobulin V-set domain (domain)","16","1221","1","224","0.496069118033425","2.93529893529894","not significant"
"107","IPR003598","Immunoglobulin subtype 2 (domain)","16","1221","0","225","0.153278782203326","Inf","not significant"
"108","IPR036388","Winged helix-like DNA-binding domain superfamily (homologous_superfamily)","15","1222","1","224","0.491184927900316","2.74959083469722","not significant"
"109","IPR012338","Beta-lactamase/transpeptidase-like (homologous_superfamily)","15","1222","1","224","0.491184927900316","2.74959083469722","not significant"
"110","IPR015943","WD40/YVTN repeat-like-containing domain superfamily (homologous_superfamily)","14","1223","1","224","0.491132610609796","2.5641864268193","not significant"
"111","IPR000367","G-protein alpha subunit, group S (family)","11","1226","4","221","0.269073997389056","0.495717781402936","not significant"
"112","IPR044874","Spike glycoprotein S2, coronavirus, heptad repeat 2 (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"113","IPR044366","Spike (S) protein S1 subunit, receptor-binding domain, SARS-CoV-2 (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"114","IPR018548","Spike (S) protein S1 subunit, receptor-binding domain, betacoronavirus (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"115","IPR042578","Spike glycoprotein, betacoronavirus (family)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"116","IPR043002","Spike glycoprotein, N-terminal domain superfamily (homologous_superfamily)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"117","IPR044341","Spike (S) protein S1 subunit, N-terminal domain, SARS-CoV-like (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"118","IPR003961","Fibronectin type III (domain)","14","1223","0","225","0.14587589183461","Inf","not significant"
"119","IPR032500","Spike glycoprotein S1, N-terminal domain, betacoronavirus-like (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"120","IPR002552","Spike glycoprotein S2, coronavirus (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"121","IPR036116","Fibronectin type III superfamily (homologous_superfamily)","14","1223","0","225","0.14587589183461","Inf","not significant"
"122","IPR013320","Concanavalin A-like lectin/glucanase domain superfamily (homologous_superfamily)","14","1223","0","225","0.14587589183461","Inf","not significant"
"123","IPR043473","Spike glycoprotein S2 superfamily, coronavirus (homologous_superfamily)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"124","IPR044873","Spike glycoprotein S2, coronavirus, heptad repeat 1 (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"125","IPR039049","Elongin B (family)","14","1223","0","225","0.14587589183461","Inf","not significant"
"126","IPR036326","Spike S1 subunit, receptor binding domain superfamily, betacoronavirus (homologous_superfamily)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"127","IPR036390","Winged helix DNA-binding domain superfamily (homologous_superfamily)","13","1224","1","224","0.70858169340185","2.37908496732026","not significant"
"128","IPR043607","Coronavirus spike glycoprotein S1, C-terminal (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"129","IPR000980","SH2 domain (domain)","12","1225","0","225","0.232099762401204","Inf","not significant"
"130","IPR000536","Nuclear hormone receptor, ligand-binding domain (domain)","12","1225","0","225","0.232099762401204","Inf","not significant"
"131","IPR001611","Leucine-rich repeat (repeat)","6","1231","6","219","0.00509580445793652","0.177904142973193","poorly predicted family"
"132","IPR038765","Papain-like cysteine peptidase superfamily (homologous_superfamily)","11","1226","1","224","0.704797026135265","2.00978792822186","not significant"
"133","IPR036860","SH2 domain superfamily (homologous_superfamily)","12","1225","0","225","0.232099762401204","Inf","not significant"
"134","IPR032675","Leucine-rich repeat domain superfamily (homologous_superfamily)","6","1231","6","219","0.00509580445793652","0.177904142973193","poorly predicted family"
"135","IPR013088","Zinc finger, NHR/GATA-type (homologous_superfamily)","12","1225","0","225","0.232099762401204","Inf","not significant"
"136","IPR035500","Nuclear hormone receptor-like domain superfamily (homologous_superfamily)","12","1225","0","225","0.232099762401204","Inf","not significant"
"137","IPR001628","Zinc finger, nuclear hormone receptor-type (domain)","12","1225","0","225","0.232099762401204","Inf","not significant"
"138","IPR013098","Immunoglobulin I-set (domain)","12","1225","0","225","0.232099762401204","Inf","not significant"
"139","IPR014756","Immunoglobulin E-set (homologous_superfamily)","9","1228","3","222","0.410792116287838","0.542345276872964","not significant"
"140","IPR013785","Aldolase-type TIM barrel (homologous_superfamily)","11","1226","0","225","0.232391646801597","Inf","not significant"
"141","IPR017907","Zinc finger, RING-type, conserved site (conserved_site)","10","1227","1","224","1","1.82559087204564","not significant"
"142","IPR000073","Alpha/beta hydrolase fold-1 (domain)","11","1226","0","225","0.232391646801597","Inf","not significant"
"143","IPR001723","Nuclear hormone receptor (family)","11","1226","0","225","0.232391646801597","Inf","not significant"
"144","IPR036249","Thioredoxin-like superfamily (homologous_superfamily)","10","1227","0","225","0.37643958477304","Inf","not significant"
"145","IPR036322","WD40-repeat-containing domain superfamily (homologous_superfamily)","9","1228","1","224","1","1.64169381107492","not significant"
"146","IPR003591","Leucine-rich repeat, typical subtype (repeat)","4","1233","6","219","0.0015209292065559","0.118410381184104","poorly predicted family"
"147","IPR036890","Histidine kinase/HSP90-like ATPase superfamily (homologous_superfamily)","9","1228","1","224","1","1.64169381107492","not significant"
"148","IPR050234","Nuclear hormone receptor family NR1 subfamily (family)","10","1227","0","225","0.37643958477304","Inf","not significant"
"149","IPR003594","Histidine kinase/HSP90-like ATPase domain (domain)","9","1228","1","224","1","1.64169381107492","not significant"
"150","IPR036465","von Willebrand factor A-like domain superfamily (homologous_superfamily)","8","1229","2","223","0.65741808211268","0.725793327908869","not significant"
"151","IPR036028","SH3-like domain superfamily (homologous_superfamily)","10","1227","0","225","0.37643958477304","Inf","not significant"
"152","IPR050122","Receptor Tyrosine Kinase (family)","10","1227","0","225","0.37643958477304","Inf","not significant"
"153","IPR001452","SH3 domain (domain)","10","1227","0","225","0.37643958477304","Inf","not significant"
