"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p_value","odds_ratio","p_value.adj","note"
"27","IPR011025","G protein alpha subunit, helical insertion (homologous_superfamily)","16","1148","1","172","0.713454292089597","2.39721254355401",0.79473389498588,"not significant"
"28","IPR003598","Immunoglobulin subtype 2 (domain)","16","1148","0","173","0.249301899650638","Inf",0.421895522485695,"not significant"
"29","IPR003593","AAA+ ATPase domain (domain)","15","1149","1","172","0.709570168683139","2.24543080939948",0.79473389498588,"not significant"
"30","IPR012338","Beta-lactamase/transpeptidase-like (homologous_superfamily)","15","1149","1","172","0.709570168683139","2.24543080939948",0.79473389498588,"not significant"
"31","IPR015943","WD40/YVTN repeat-like-containing domain superfamily (homologous_superfamily)","14","1150","1","172","0.708119281167872","2.09391304347826",0.79473389498588,"not significant"
"32","IPR036388","Winged helix-like DNA-binding domain superfamily (homologous_superfamily)","14","1150","1","172","0.708119281167872","2.09391304347826",0.79473389498588,"not significant"
"33","IPR036116","Fibronectin type III superfamily (homologous_superfamily)","14","1150","0","173","0.237797826277924","Inf",0.41031781789132,"not significant"
"34","IPR013320","Concanavalin A-like lectin/glucanase domain superfamily (homologous_superfamily)","14","1150","0","173","0.237797826277924","Inf",0.41031781789132,"not significant"
"35","IPR001205","RNA-directed RNA polymerase, C-terminal domain (domain)","7","1157","7","166","0.000836271122856742","0.143474503025065",0.00233609765061464,"poorly predicted family"
"36","IPR003961","Fibronectin type III (domain)","14","1150","0","173","0.237797826277924","Inf",0.41031781789132,"not significant"
"37","IPR036390","Winged helix DNA-binding domain superfamily (homologous_superfamily)","12","1152","1","172","1","1.79166666666667",1,"not significant"
"38","IPR043472","Macro domain-like (homologous_superfamily)","4","1160","9","164","3.77474796166021e-06","0.0628352490421456",1.44425139402652e-05,"poorly predicted family"
"39","IPR002589","Macro domain (domain)","4","1160","9","164","3.77474796166021e-06","0.0628352490421456",1.44425139402652e-05,"poorly predicted family"
"40","IPR044371","Non-structural protein 3, X-domain-like (domain)","4","1160","9","164","3.77474796166021e-06","0.0628352490421456",1.44425139402652e-05,"poorly predicted family"
"41","IPR013106","Immunoglobulin V-set domain (domain)","12","1152","0","173","0.383313680332092","Inf",0.48188005527463,"not significant"
"42","IPR032675","Leucine-rich repeat domain superfamily (homologous_superfamily)","6","1158","6","167","0.00203716584004808","0.144214162348877",0.00527266452718327,"poorly predicted family"
"43","IPR013098","Immunoglobulin I-set (domain)","12","1152","0","173","0.383313680332092","Inf",0.48188005527463,"not significant"
"44","IPR036860","SH2 domain superfamily (homologous_superfamily)","12","1152","0","173","0.383313680332092","Inf",0.48188005527463,"not significant"
"45","IPR000980","SH2 domain (domain)","12","1152","0","173","0.383313680332092","Inf",0.48188005527463,"not significant"
"46","IPR001611","Leucine-rich repeat (repeat)","6","1158","6","167","0.00203716584004808","0.144214162348877",0.00527266452718327,"poorly predicted family"
"47","IPR027351","(+) RNA virus helicase core domain (domain)","4","1160","8","165","2.11280428048618e-05","0.0711206896551724",7.74694902844933e-05,"poorly predicted family"
"48","IPR001628","Zinc finger, nuclear hormone receptor-type (domain)","11","1153","0","173","0.377279663394752","Inf",0.48188005527463,"not significant"
"49","IPR035500","Nuclear hormone receptor-like domain superfamily (homologous_superfamily)","11","1153","0","173","0.377279663394752","Inf",0.48188005527463,"not significant"
"50","IPR014756","Immunoglobulin E-set (homologous_superfamily)","8","1156","3","170","0.160824971886101","0.392156862745098",0.294845781791185,"not significant"
"51","IPR000536","Nuclear hormone receptor, ligand-binding domain (domain)","11","1153","0","173","0.377279663394752","Inf",0.48188005527463,"not significant"
"52","IPR017907","Zinc finger, RING-type, conserved site (conserved_site)","10","1154","1","172","1","1.49046793760832",1,"not significant"
"53","IPR000073","Alpha/beta hydrolase fold-1 (domain)","11","1153","0","173","0.377279663394752","Inf",0.48188005527463,"not significant"
"54","IPR013088","Zinc finger, NHR/GATA-type (homologous_superfamily)","11","1153","0","173","0.377279663394752","Inf",0.48188005527463,"not significant"
"55","IPR038765","Papain-like cysteine peptidase superfamily (homologous_superfamily)","10","1154","1","172","1","1.49046793760832",1,"not significant"
"56","IPR013785","Aldolase-type TIM barrel (homologous_superfamily)","11","1153","0","173","0.377279663394752","Inf",0.48188005527463,"not significant"
"57","IPR036028","SH3-like domain superfamily (homologous_superfamily)","10","1154","0","173","0.377562555260262","Inf",0.48188005527463,"not significant"
"58","IPR036333","RNA synthesis protein NSP10 superfamily, coronavirus (homologous_superfamily)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"59","IPR000626","Ubiquitin-like domain (domain)","8","1156","2","171","0.62718254605226","0.591695501730104",0.756055671953409,"not significant"
"60","IPR036465","von Willebrand factor A-like domain superfamily (homologous_superfamily)","8","1156","2","171","0.62718254605226","0.591695501730104",0.756055671953409,"not significant"
"61","IPR014822","Non-structural protein NSP9, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"62","IPR014828","Non-structural protein NSP7, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"63","IPR014829","Non-structural protein NSP8, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"64","IPR049894","Coronavirus NSP3, 3Ecto domain (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"65","IPR043612","Non-structural protein NSP4, N-terminal, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"66","IPR043611","Coronavirus replicase NSP3, C-terminal (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"67","IPR043610","Non-structural protein 6, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"68","IPR043503","Papain-like viral protease, palm and finger domains, coronavirus (homologous_superfamily)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"69","IPR043477","Peptidase C30, domain 3, coronavirus (homologous_superfamily)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"70","IPR043178","Papain-like protease, thumb domain superfamily, coronavirus (homologous_superfamily)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"71","IPR036890","Histidine kinase/HSP90-like ATPase superfamily (homologous_superfamily)","9","1155","1","172","1","1.34025974025974",1,"not significant"
"72","IPR018995","RNA synthesis protein NSP10, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"73","IPR036322","WD40-repeat-containing domain superfamily (homologous_superfamily)","9","1155","1","172","1","1.34025974025974",1,"not significant"
"74","IPR001723","Nuclear hormone receptor (family)","10","1154","0","173","0.377562555260262","Inf",0.48188005527463,"not significant"
"75","IPR036249","Thioredoxin-like superfamily (homologous_superfamily)","10","1154","0","173","0.377562555260262","Inf",0.48188005527463,"not significant"
"76","IPR050122","Receptor Tyrosine Kinase (family)","10","1154","0","173","0.377562555260262","Inf",0.48188005527463,"not significant"
"77","IPR038123","Non-structural protein NSP4, C-terminal superfamily, coronavirus (homologous_superfamily)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"78","IPR001452","SH3 domain (domain)","10","1154","0","173","0.377562555260262","Inf",0.48188005527463,"not significant"
"79","IPR032505","Non-structural protein NSP4, C-terminal, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"80","IPR037230","Non-structural protein NSP8 superfamily, coronavirus (homologous_superfamily)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"81","IPR037204","Non-structural protein NSP7 superfamily, coronavirus (homologous_superfamily)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"82","IPR001408","G-protein alpha subunit, group I (family)","10","1154","0","173","0.377562555260262","Inf",0.48188005527463,"not significant"
"83","IPR047566","Coronavirus replicase NSP3, Y domain (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"84","IPR036499","Non-structural protein NSP9 superfamily, coronavirus (homologous_superfamily)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"85","IPR003591","Leucine-rich repeat, typical subtype (repeat)","4","1160","6","167","0.000580054993075328","0.0959770114942529",0.00182689466310766,"poorly predicted family"
"86","IPR003594","Histidine kinase/HSP90-like ATPase domain (domain)","9","1155","1","172","1","1.34025974025974",1,"not significant"
"87","IPR013016","Peptidase C16, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
"88","IPR008740","Peptidase C30, coronavirus (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",1.06719499885251e-05,"poorly predicted family"
