xref_interpro,count,interpro_name
IPR046436,26,Nidovirus 3'-5' exoribonuclease domain (domain)
IPR046435,26,"NSP14, guanine-N7-methyltransferase domain, coronavirus (domain)"
IPR009461,26,"Non-structural protein NSP16, coronavirus-like (domain)"
IPR037227,26,Endoribonuclease EndoU-like (homologous_superfamily)
IPR009466,26,"Non-structural protein 14, coronavirus (domain)"
IPR038030,26,"NSP1 globular domain superfamily, betacoronavirus (homologous_superfamily)"
IPR048673,26,"Nonstructural protein 13, stalk domain, coronavirus (domain)"
IPR038083,26,Non-structural protein NSP3A domain-like superfamily (homologous_superfamily)
IPR047573,26,"Non-structural protein 2, middle domain, coronavirus (domain)"
IPR038166,26,"Polyprotein cleavage domain PL2pro superfamily, betacoronavirus (homologous_superfamily)"
IPR001408,26,"G-protein alpha subunit, group I (family)"
IPR047567,26,"Non-structural protein NSP3, group 2-specific marker domain, betacoronavirus (domain)"
IPR003599,25,Immunoglobulin domain subtype (domain)
IPR013083,22,"Zinc finger, RING/FYVE/PHD-type (homologous_superfamily)"
IPR020635,21,"Tyrosine-protein kinase, catalytic domain (domain)"
IPR000626,20,Ubiquitin-like domain (domain)
IPR011993,20,PH-like domain superfamily (homologous_superfamily)
IPR003593,18,AAA+ ATPase domain (domain)
IPR001841,18,"Zinc finger, RING-type (domain)"
IPR017853,17,Glycoside hydrolase superfamily (homologous_superfamily)
IPR013106,17,Immunoglobulin V-set domain (domain)
IPR003598,16,Immunoglobulin subtype 2 (domain)
IPR036388,16,Winged helix-like DNA-binding domain superfamily (homologous_superfamily)
IPR012338,16,Beta-lactamase/transpeptidase-like (homologous_superfamily)
IPR015943,15,WD40/YVTN repeat-like-containing domain superfamily (homologous_superfamily)
IPR000367,15,"G-protein alpha subunit, group S (family)"
IPR044874,14,"Spike glycoprotein S2, coronavirus, heptad repeat 2 (domain)"
IPR044366,14,"Spike (S) protein S1 subunit, receptor-binding domain, SARS-CoV-2 (domain)"
IPR018548,14,"Spike (S) protein S1 subunit, receptor-binding domain, betacoronavirus (domain)"
IPR042578,14,"Spike glycoprotein, betacoronavirus (family)"
IPR043002,14,"Spike glycoprotein, N-terminal domain superfamily (homologous_superfamily)"
IPR044341,14,"Spike (S) protein S1 subunit, N-terminal domain, SARS-CoV-like (domain)"
IPR003961,14,Fibronectin type III (domain)
IPR032500,14,"Spike glycoprotein S1, N-terminal domain, betacoronavirus-like (domain)"
IPR002552,14,"Spike glycoprotein S2, coronavirus (domain)"
IPR036116,14,Fibronectin type III superfamily (homologous_superfamily)
IPR013320,14,Concanavalin A-like lectin/glucanase domain superfamily (homologous_superfamily)
IPR043473,14,"Spike glycoprotein S2 superfamily, coronavirus (homologous_superfamily)"
IPR044873,14,"Spike glycoprotein S2, coronavirus, heptad repeat 1 (domain)"
IPR039049,14,Elongin B (family)
IPR036326,14,"Spike S1 subunit, receptor binding domain superfamily, betacoronavirus (homologous_superfamily)"
IPR036390,14,Winged helix DNA-binding domain superfamily (homologous_superfamily)
IPR043607,14,"Coronavirus spike glycoprotein S1, C-terminal (domain)"
IPR000980,12,SH2 domain (domain)
IPR000536,12,"Nuclear hormone receptor, ligand-binding domain (domain)"
IPR001611,12,Leucine-rich repeat (repeat)
IPR038765,12,Papain-like cysteine peptidase superfamily (homologous_superfamily)
IPR036860,12,SH2 domain superfamily (homologous_superfamily)
IPR032675,12,Leucine-rich repeat domain superfamily (homologous_superfamily)
IPR013088,12,"Zinc finger, NHR/GATA-type (homologous_superfamily)"
IPR035500,12,Nuclear hormone receptor-like domain superfamily (homologous_superfamily)
IPR001628,12,"Zinc finger, nuclear hormone receptor-type (domain)"
IPR013098,12,Immunoglobulin I-set (domain)
IPR014756,12,Immunoglobulin E-set (homologous_superfamily)
IPR013785,11,Aldolase-type TIM barrel (homologous_superfamily)
IPR017907,11,"Zinc finger, RING-type, conserved site (conserved_site)"
IPR000073,11,Alpha/beta hydrolase fold-1 (domain)
IPR001723,11,Nuclear hormone receptor (family)
IPR036249,10,Thioredoxin-like superfamily (homologous_superfamily)
IPR036322,10,WD40-repeat-containing domain superfamily (homologous_superfamily)
IPR003591,10,"Leucine-rich repeat, typical subtype (repeat)"
IPR036890,10,Histidine kinase/HSP90-like ATPase superfamily (homologous_superfamily)
IPR050234,10,Nuclear hormone receptor family NR1 subfamily (family)
IPR003594,10,Histidine kinase/HSP90-like ATPase domain (domain)
IPR036465,10,von Willebrand factor A-like domain superfamily (homologous_superfamily)
IPR036028,10,SH3-like domain superfamily (homologous_superfamily)
IPR050122,10,Receptor Tyrosine Kinase (family)
IPR001452,10,SH3 domain (domain)
IPR003550,9,Claudin-4 (family)
IPR029053,9,Viral coat protein subunit (homologous_superfamily)
IPR033703,9,Picornavirus/Calicivirus coat protein (domain)
IPR004031,9,PMP-22/EMP/MP20/Claudin (family)
IPR006187,9,Claudin (family)
IPR005225,9,Small GTP-binding domain (domain)
IPR009030,9,Growth factor receptor cysteine-rich domain superfamily (homologous_superfamily)
IPR043128,9,Reverse transcriptase/Diguanylate cyclase domain (homologous_superfamily)
IPR002035,9,"von Willebrand factor, type A (domain)"
IPR000871,9,"Beta-lactamase, class-A (family)"
IPR012674,9,Calycin (homologous_superfamily)
IPR045155,9,"Beta-lactamase class A, catalytic domain (domain)"
IPR017974,9,"Claudin, conserved site (conserved_site)"
IPR001357,8,BRCT domain (domain)
IPR002955,8,Microtubule-associated protein Tau (family)
IPR003597,8,Immunoglobulin C1-set (domain)
IPR002460,8,Alpha-synuclein (family)
IPR035963,8,"FERM superfamily, second domain (homologous_superfamily)"
IPR018247,8,"EF-Hand 1, calcium-binding site (binding_site)"
IPR001058,8,Synuclein (family)
IPR050261,8,FrsA esterase (family)
IPR000299,8,FERM domain (domain)
IPR036427,8,Bromodomain-like superfamily (homologous_superfamily)
IPR017871,8,"ABC transporter-like, conserved site (conserved_site)"
IPR005467,8,Histidine kinase domain (domain)
IPR011029,8,Death-like domain superfamily (homologous_superfamily)
IPR001279,8,Metallo-beta-lactamase (domain)
IPR003439,8,"ABC transporter-like, ATP-binding domain (domain)"
IPR036236,8,Zinc finger C2H2 superfamily (homologous_superfamily)
IPR019749,8,Band 4.1 domain (domain)
IPR001680,8,WD40 repeat (repeat)
IPR046357,8,Peptidyl-prolyl cis-trans isomerase domain superfamily (homologous_superfamily)
IPR036866,8,Ribonuclease Z/Hydroxyacylglutathione hydrolase-like (homologous_superfamily)
IPR003006,8,"Immunoglobulin/major histocompatibility complex, conserved site (conserved_site)"
IPR001487,8,Bromodomain (domain)
IPR027324,8,Microtubule associated protein MAP2/MAP4/Tau (family)
IPR001509,8,NAD-dependent epimerase/dehydratase (domain)
IPR001084,8,"Microtubule associated protein, tubulin-binding repeat (repeat)"
IPR000742,8,EGF-like domain (domain)
IPR008949,7,Isoprenoid synthase domain superfamily (homologous_superfamily)
IPR017972,7,"Cytochrome P450, conserved site (conserved_site)"
IPR004168,7,PPAK motif (repeat)
IPR027275,7,PRC-barrel domain (domain)
IPR001806,7,Small GTPase (family)
IPR023650,7,"Beta-lactamase, class-A active site (active_site)"
IPR001478,7,PDZ domain (domain)
IPR023214,7,HAD superfamily (homologous_superfamily)
IPR019775,7,"WD40 repeat, conserved site (conserved_site)"
IPR002397,7,"Cytochrome P450, B-class (family)"
IPR036097,7,"Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily (homologous_superfamily)"
IPR036034,7,PDZ superfamily (homologous_superfamily)
IPR003661,7,"Signal transduction histidine kinase, dimerisation/phosphoacceptor domain (domain)"
IPR015129,7,"Titin, Z repeat (repeat)"
IPR013087,7,Zinc finger C2H2-type (domain)
IPR032466,7,Metal-dependent hydrolase (homologous_superfamily)
IPR019748,7,FERM central domain (domain)
IPR002110,7,Ankyrin repeat (repeat)
IPR011033,7,PRC-barrel-like superfamily (homologous_superfamily)
IPR004358,7,"Signal transduction histidine kinase-related protein, C-terminal (domain)"
IPR036396,7,Cytochrome P450 superfamily (homologous_superfamily)
IPR040849,7,"MyBP-C, tri-helix bundle domain (domain)"
IPR000566,7,Lipocalin/cytosolic fatty-acid binding domain (domain)
IPR036770,7,Ankyrin repeat-containing domain superfamily (homologous_superfamily)
IPR050198,7,Non-receptor tyrosine kinases involved in cell signaling (family)
IPR001128,7,Cytochrome P450 (family)
IPR036420,7,BRCT domain superfamily (homologous_superfamily)
IPR043129,7,"ATPase, nucleotide binding domain (homologous_superfamily)"
IPR001179,7,FKBP-type peptidyl-prolyl cis-trans isomerase domain (domain)
IPR036412,7,HAD-like superfamily (homologous_superfamily)
IPR031259,6,Intracellular lipid binding protein (family)
IPR036397,6,Ribonuclease H superfamily (homologous_superfamily)
IPR000605,6,"Helicase, superfamily 3, single-stranded DNA/RNA virus (domain)"
IPR016024,6,Armadillo-type fold (homologous_superfamily)
IPR012337,6,Ribonuclease H-like superfamily (homologous_superfamily)
IPR005123,6,Oxoglutarate/iron-dependent dioxygenase domain (domain)
IPR015810,6,"Photosynthetic reaction centre, H subunit, N-terminal (domain)"
IPR012317,6,"Poly(ADP-ribose) polymerase, catalytic domain (domain)"
IPR000654,6,"G-protein alpha subunit, group Q (family)"
IPR003074,6,Peroxisome proliferator-activated receptor (family)
IPR011992,6,EF-hand domain pair (homologous_superfamily)
IPR013761,6,Sterile alpha motif/pointed domain superfamily (homologous_superfamily)
IPR005652,6,"Photosynthetic reaction centre, H subunit (family)"
IPR017937,6,"Thioredoxin, conserved site (conserved_site)"
IPR013766,6,Thioredoxin domain (domain)
IPR011011,6,"Zinc finger, FYVE/PHD-type (homologous_superfamily)"
IPR018359,6,"Bromodomain, conserved site (conserved_site)"
IPR037097,6,"Photosynthetic reaction centre, H subunit, N-terminal domain superfamily (homologous_superfamily)"
IPR050425,6,NAD(P)-dependent dehydratase-like (family)
IPR000463,6,Cytosolic fatty-acid binding (domain)
IPR014747,6,"Bacterial photosynthetic reaction centre, H-chain, C-terminal (homologous_superfamily)"
IPR050855,6,Metallo-beta-lactamase type 2-like (family)
IPR001965,6,"Zinc finger, PHD-type (domain)"
IPR006439,6,"HAD hydrolase, subfamily IA (family)"
IPR011042,6,"Six-bladed beta-propeller, TolB-like (homologous_superfamily)"
IPR014759,5,"Helicase, superfamily 3, single-stranded RNA virus (domain)"
IPR000504,5,RNA recognition motif domain (domain)
IPR015854,5,"ABC transporter, lipoprotein release, LolD-like (family)"
IPR044067,5,Picornavirales 3C/3C-like protease domain (domain)
IPR016130,5,"Protein-tyrosine phosphatase, active site (active_site)"
IPR000698,5,Arrestin (family)
IPR017864,5,"Arrestin, conserved site (conserved_site)"
IPR014753,5,"Arrestin, N-terminal (homologous_superfamily)"
IPR017925,5,Dihydrofolate reductase conserved site (conserved_site)
IPR000859,5,CUB domain (domain)
IPR019787,5,"Zinc finger, PHD-finger (domain)"
IPR002048,5,EF-hand domain (domain)
IPR022590,5,"Peroxisome proliferator-activated receptor gamma, N-terminal (domain)"
IPR001849,5,Pleckstrin homology domain (domain)
IPR000477,5,Reverse transcriptase domain (domain)
IPR000387,5,Tyrosine-specific protein phosphatases domain (domain)
IPR014752,5,"Arrestin-like, C-terminal (homologous_superfamily)"
IPR011050,5,Pectin lyase fold/virulence factor (homologous_superfamily)
IPR005286,5,Cell division protein FtsE (family)
IPR000014,5,PAS domain (domain)
IPR004005,5,Calicivirus coat protein (domain)
IPR003959,5,"ATPase, AAA-type, core (domain)"
IPR003660,5,HAMP domain (domain)
IPR009050,5,Globin-like superfamily (homologous_superfamily)
IPR003595,5,"Protein-tyrosine phosphatase, catalytic (domain)"
IPR000199,5,"Peptidase C3A/C3B, picornaviral (domain)"
IPR011006,5,CheY-like superfamily (homologous_superfamily)
IPR011021,5,"Arrestin-like, N-terminal (domain)"
IPR011022,5,Arrestin C-terminal-like domain (domain)
IPR011250,5,"Outer membrane protein/outer membrane enzyme PagP, beta-barrel (homologous_superfamily)"
IPR014352,5,FERM/acyl-CoA-binding protein superfamily (homologous_superfamily)
IPR011989,5,Armadillo-like helical (homologous_superfamily)
IPR000242,5,"Tyrosine-specific protein phosphatase, PTPase domain (domain)"
IPR012259,5,Dihydrofolate reductase (family)
IPR012334,5,Pectin lyase fold (homologous_superfamily)
IPR012340,5,"Nucleic acid-binding, OB-fold (homologous_superfamily)"
IPR012677,5,Nucleotide-binding alpha-beta plait domain superfamily (homologous_superfamily)
IPR000315,5,B-box-type zinc finger (domain)
IPR003077,5,Peroxisome proliferator-activated receptor gamma (family)
IPR024072,5,Dihydrofolate reductase-like domain superfamily (homologous_superfamily)
IPR013643,5,Calicivirus coat protein C-terminal (domain)
IPR014001,5,"Helicase superfamily 1/2, ATP-binding domain (domain)"
IPR001796,5,Dihydrofolate reductase domain (domain)
IPR001638,5,Solute-binding protein family 3/N-terminal domain of MltF (domain)
IPR035979,5,RNA-binding domain superfamily (homologous_superfamily)
IPR001650,5,"Helicase, C-terminal domain-like (domain)"
IPR035914,5,"Spermadhesin, CUB domain superfamily (homologous_superfamily)"
IPR001547,5,"Glycoside hydrolase, family 5 (domain)"
IPR029021,5,Protein-tyrosine phosphatase-like (homologous_superfamily)
IPR035965,5,PAS domain superfamily (homologous_superfamily)
IPR029046,5,Lipoprotein localisation LolA/LolB/LppX (homologous_superfamily)
IPR010999,4,Retroviral matrix protein (homologous_superfamily)
IPR016087,4,Chalcone isomerase (domain)
IPR016088,4,"Chalcone isomerase, 3-layer sandwich (homologous_superfamily)"
IPR001223,4,"Glycoside hydrolase family 18, catalytic domain (domain)"
IPR050208,4,Antigen-presenting and immune regulatory MHC class I-related (family)
IPR002475,4,Bcl2-like (family)
IPR000209,4,Peptidase S8/S53 domain (domain)
IPR016181,4,Acyl-CoA N-acyltransferase (homologous_superfamily)
IPR016187,4,C-type lectin fold (homologous_superfamily)
IPR000639,4,Epoxide hydrolase-like (family)
IPR050279,4,Plant defense and hormone signaling protein (family)
IPR036616,4,"Poly(ADP-ribose) polymerase, regulatory domain superfamily (homologous_superfamily)"
IPR050515,4,Bacterial Transpeptidases and Beta-Lactamases (family)
IPR003527,4,"Mitogen-activated protein (MAP) kinase, conserved site (conserved_site)"
IPR009081,4,Phosphopantetheine binding ACP domain (domain)
IPR036909,4,Cytochrome c-like domain superfamily (homologous_superfamily)
IPR027443,4,Isopenicillin N synthase-like superfamily (homologous_superfamily)
IPR009057,4,Homedomain-like superfamily (homologous_superfamily)
IPR002347,4,Short-chain dehydrogenase/reductase SDR (family)
IPR009056,4,Cytochrome c-like domain (domain)
IPR037055,4,MHC class I-like antigen recognition-like superfamily (homologous_superfamily)
IPR017947,4,"Aryldialkylphosphatase, zinc-binding site (binding_site)"
IPR004564,4,Outer membrane lipoprotein carrier protein LolA-like (family)
IPR008979,4,Galactose-binding-like domain superfamily (homologous_superfamily)
IPR018114,4,"Serine proteases, trypsin family, histidine active site (active_site)"
IPR018313,4,"Solute-binding protein family 3, conserved site (conserved_site)"
IPR018338,4,"Carbonic anhydrase, alpha-class, conserved site (conserved_site)"
IPR027370,4,"Zinc finger, RING-type, eukaryotic (domain)"
IPR000157,4,Toll/interleukin-1 receptor homology (TIR) domain (domain)
IPR044846,4,Glycoside hydrolase family 10 (family)
IPR008916,4,"Retrovirus capsid, C-terminal (homologous_superfamily)"
IPR015797,4,NUDIX hydrolase-like domain superfamily (homologous_superfamily)
IPR032695,4,Integrin domain superfamily (homologous_superfamily)
IPR050117,4,Mitogen-activated protein kinase (family)
IPR036812,4,NADP-dependent oxidoreductase domain superfamily (homologous_superfamily)
IPR033116,4,"Serine proteases, trypsin family, serine active site (active_site)"
IPR036736,4,ACP-like superfamily (homologous_superfamily)
IPR036834,4,Bcl-2-like superfamily (homologous_superfamily)
IPR036852,4,Peptidase S8/S53 domain superfamily (homologous_superfamily)
IPR012292,4,Globin/Protoglobin (homologous_superfamily)
IPR013111,4,"EGF-like domain, extracellular (domain)"
IPR036734,4,Neurotransmitter-gated ion-channel ligand-binding domain superfamily (homologous_superfamily)
IPR046371,4,"Bcl-2, Bcl-2 homology region 1-3 (domain)"
IPR035897,4,Toll/interleukin-1 receptor homology (TIR) domain superfamily (homologous_superfamily)
IPR013217,4,Methyltransferase type 12 (domain)
IPR011162,4,MHC classes I/II-like antigen recognition protein (homologous_superfamily)
IPR011161,4,MHC class I-like antigen recognition-like (domain)
IPR001155,4,"NADH:flavin oxidoreductase/NADH oxidase, N-terminal (domain)"
IPR001148,4,Alpha carbonic anhydrase domain (domain)
IPR045345,4,"Retroviral nucleocapsid Gag protein p24, C-terminal domain (domain)"
IPR013806,4,Kringle-like fold (homologous_superfamily)
IPR026298,4,Bcl-2 family (family)
IPR014722,4,"Large ribosomal subunit protein uL2, domain 2 (homologous_superfamily)"
IPR036875,4,"Zinc finger, CCHC-type superfamily (homologous_superfamily)"
IPR001559,4,Phosphotriesterase (family)
IPR000483,4,"Cysteine-rich flanking region, C-terminal (domain)"
IPR050167,4,Serine/threonine-protein kinase (family)
IPR044861,4,"Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain (domain)"
IPR015500,4,"Peptidase S8, subtilisin-related (family)"
IPR008919,4,"Retrovirus capsid, N-terminal (homologous_superfamily)"
IPR001460,4,"Penicillin-binding protein, transpeptidase (domain)"
IPR020568,4,Ribosomal protein uS5 domain 2-type superfamily (homologous_superfamily)
IPR001000,4,Glycoside hydrolase family 10 domain (domain)
IPR001676,4,Picornavirus capsid (domain)
IPR006311,4,"Twin-arginine translocation pathway, signal sequence (conserved_site)"
IPR020717,4,"Apoptosis regulator, Bcl-2, BH1 motif, conserved site (conserved_site)"
IPR020726,4,"Apoptosis regulator, Bcl-2, BH2 motif, conserved site (conserved_site)"
IPR026992,4,Non-haem dioxygenase N-terminal domain (domain)
IPR020728,4,"Apoptosis regulator, Bcl-2, BH3 motif, conserved site (conserved_site)"
IPR020806,4,"Polyketide synthase-like, phosphopantetheine-binding domain (domain)"
IPR001039,4,"MHC class I alpha chain, alpha1 alpha2 domains (domain)"
IPR006202,4,Neurotransmitter-gated ion-channel ligand-binding domain (domain)
IPR023561,4,"Carbonic anhydrase, alpha-class (family)"
IPR023393,4,START-like domain superfamily (homologous_superfamily)
IPR020902,4,Actin/actin-like conserved site (conserved_site)
IPR006201,4,Neurotransmitter-gated ion-channel (family)
IPR001969,4,"Aspartic peptidase, active site (active_site)"
IPR000086,4,NUDIX hydrolase domain (domain)
IPR021109,4,Aspartic peptidase domain superfamily (homologous_superfamily)
IPR023346,4,Lysozyme-like domain superfamily (homologous_superfamily)
IPR006140,4,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain (domain)"
IPR022398,4,"Peptidase S8, subtilisin, His-active site (active_site)"
IPR004102,4,"Poly(ADP-ribose) polymerase, regulatory domain (domain)"
IPR006139,4,"D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain (domain)"
IPR022742,4,"Serine aminopeptidase, S33 (domain)"
IPR001878,4,"Zinc finger, CCHC-type (domain)"
IPR020472,4,G-protein beta WD-40 repeat (repeat)
IPR023210,4,NADP-dependent oxidoreductase domain (domain)
IPR001254,4,"Serine proteases, trypsin domain (domain)"
IPR019931,4,LPXTG cell wall anchor domain (domain)
IPR023828,4,"Peptidase S8, subtilisin, Ser-active site (active_site)"
IPR000961,4,"AGC-kinase, C-terminal (domain)"
IPR001789,4,"Signal transduction response regulator, receiver domain (domain)"
IPR051044,4,Monoacylglycerol and Diacylglycerol Lipase (family)
IPR000971,4,Globin (domain)
IPR005877,4,YSIRK Gram-positive signal peptide (domain)
IPR036298,4,Chalcone isomerase superfamily (homologous_superfamily)
IPR036398,4,Alpha carbonic anhydrase domain superfamily (homologous_superfamily)
IPR051540,4,S-2-haloalkanoic acid dehalogenase (family)
IPR004000,4,Actin family (family)
IPR004001,4,"Actin, conserved site (conserved_site)"
IPR006328,4,L-2-Haloacid dehalogenase (family)
IPR004825,3,Insulin (family)
IPR035959,3,RutC-like superfamily (homologous_superfamily)
IPR032710,3,NTF2-like domain superfamily (homologous_superfamily)
IPR050130,3,ATP-dependent Clp protease/Chaperone ClpA/ClpB (family)
IPR004575,3,Cdk-activating kinase assembly factor MAT1/Tfb3 (family)
IPR005135,3,Endonuclease/exonuclease/phosphatase (domain)
IPR036719,3,Neurotransmitter-gated ion-channel transmembrane domain superfamily (homologous_superfamily)
IPR011032,3,GroES-like superfamily (homologous_superfamily)
IPR054843,3,"Slam-dependent hemophilin, C-terminal domain (domain)"
IPR011696,3,Huwentoxin-1 family (family)
IPR054536,3,"HphA, C-terminal domain (domain)"
IPR011583,3,"Chitinase II/V-like, catalytic domain (domain)"
IPR011070,3,"Globular protein, non-globular alpha/beta subunit (homologous_superfamily)"
IPR035814,3,"Procollagen C-endopeptidase enhancer, NTR domain (domain)"
IPR035892,3,C2 domain superfamily (homologous_superfamily)
IPR011990,3,Tetratricopeptide-like helical domain superfamily (homologous_superfamily)
IPR036282,3,"Glutathione S-transferase, C-terminal domain superfamily (homologous_superfamily)"
IPR006028,3,Gamma-aminobutyric acid A receptor/Glycine receptor alpha (family)
IPR006056,3,RidA family (family)
IPR011178,3,"Amyloidogenic glycoprotein, copper-binding (domain)"
IPR006059,3,Bacterial-type extracellular solute-binding protein (family)
IPR008798,3,Avirulence B/C (family)
IPR054535,3,"HphA, N-terminal heme-binding domain (domain)"
IPR050131,3,Subtilisin-like serine protease (family)
IPR008967,3,"p53-like transcription factor, DNA-binding domain superfamily (homologous_superfamily)"
IPR036176,3,E2 domain superfamily (homologous_superfamily)
IPR050491,3,Bacterial Cell Wall Synthesis and Modification (family)
