"","protein family","annotation","AlphaFold2","ESMFold","OmegaFold"
"11","IPR001452","SH3 domain (domain)","not significant (p-value: 0.612, odds ratio: Inf)","not significant (p-value: 0.376, odds ratio: Inf)","not significant (p-value: 0.224, odds ratio: Inf)"
"12","IPR001611","Leucine-rich repeat (repeat)","poorly predicted family (p-value: 0.003, odds ratio: 0.138)","poorly predicted family (p-value: 0.005, odds ratio: 0.178)","poorly predicted family (p-value: 0.013, odds ratio: 0.222)"
"13","IPR001628","Zinc finger, nuclear hormone receptor-type (domain)","not significant (p-value: 0.617, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.139, odds ratio: Inf)"
"14","IPR001723","Nuclear hormone receptor (family)","not significant (p-value: 0.613, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.233, odds ratio: Inf)"
"15","IPR001841","Zinc finger, RING-type (domain)","not significant (p-value: 0.679, odds ratio: 0.812)","not significant (p-value: 1, odds ratio: 1.461)","not significant (p-value: 1, odds ratio: 1.129)"
"16","IPR002552","Spike glycoprotein S2, coronavirus (domain)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"17","IPR002589","Macro domain (domain)","not significant (p-value: 0.516, odds ratio: 2.994)","poorly predicted family (p-value: 0, odds ratio: 0.025)","poorly predicted family (p-value: 0, odds ratio: 0.023)"
"18","IPR003591","Leucine-rich repeat, typical subtype (repeat)","poorly predicted family (p-value: 0.001, odds ratio: 0.098)","poorly predicted family (p-value: 0.002, odds ratio: 0.118)","poorly predicted family (p-value: 0.004, odds ratio: 0.147)"
"19","IPR003593","AAA+ ATPase domain (domain)","not significant (p-value: 1, odds ratio: 1.739)","not significant (p-value: 0.339, odds ratio: 3.121)","not significant (p-value: 0.553, odds ratio: 1.815)"
"20","IPR003594","Histidine kinase/HSP90-like ATPase domain (domain)","not significant (p-value: 1, odds ratio: 0.915)","not significant (p-value: 1, odds ratio: 1.642)","not significant (p-value: 0.699, odds ratio: 2.037)"
"21","IPR003598","Immunoglobulin subtype 2 (domain)","not significant (p-value: 1, odds ratio: 1.532)","not significant (p-value: 0.153, odds ratio: Inf)","not significant (p-value: 0.332, odds ratio: 3.413)"
"22","IPR003599","Immunoglobulin domain subtype (domain)","not significant (p-value: 1, odds ratio: 1.173)","not significant (p-value: 0.159, odds ratio: 4.432)","not significant (p-value: 0.294, odds ratio: 2.624)"
"23","IPR003961","Fibronectin type III (domain)","not significant (p-value: 1, odds ratio: 1.326)","not significant (p-value: 0.146, odds ratio: Inf)","not significant (p-value: 0.487, odds ratio: 2.953)"
"24","IPR007094","RNA-directed RNA polymerase, catalytic domain (domain)","not significant (p-value: 0.247, odds ratio: 3.63)","poorly predicted family (p-value: 0, odds ratio: 0.054)","poorly predicted family (p-value: 0, odds ratio: 0.058)"
"25","IPR007110","Immunoglobulin-like domain (domain)","not significant (p-value: 1, odds ratio: 1.486)","not significant (p-value: 0.074, odds ratio: 5.568)","not significant (p-value: 0.1, odds ratio: 3.326)"
"26","IPR008266","Tyrosine-protein kinase, active site (active_site)","not significant (p-value: 0.511, odds ratio: 2.888)","well-predicted family (p-value: 0.016, odds ratio: Inf)","well-predicted family (p-value: 0.03, odds ratio: 6.441)"
"27","IPR008271","Serine/threonine-protein kinase, active site (active_site)","not significant (p-value: 0.357, odds ratio: 3.311)","well-predicted family (p-value: 0.049, odds ratio: 5.949)","well-predicted family (p-value: 0.02, odds ratio: 7.387)"
"28","IPR008740","Peptidase C30, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"29","IPR009003","Peptidase S1, PA clan (homologous_superfamily)","not significant (p-value: 0.172, odds ratio: 4.272)","poorly predicted family (p-value: 0, odds ratio: 0.09)","poorly predicted family (p-value: 0, odds ratio: 0.102)"
"30","IPR009461","Non-structural protein NSP16, coronavirus-like (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"31","IPR009466","Non-structural protein 14, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"32","IPR009469","RNA-dependent RNA polymerase, N-terminal, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"33","IPR011009","Protein kinase-like domain superfamily (homologous_superfamily)","not significant (p-value: 0.058, odds ratio: 3.703)","well-predicted family (p-value: 0, odds ratio: 13.64)","well-predicted family (p-value: 0, odds ratio: 8.321)"
"34","IPR011025","G protein alpha subunit, helical insertion (homologous_superfamily)","well-predicted family (p-value: 0.018, odds ratio: Inf)","not significant (p-value: 0.417, odds ratio: 0.761)","well-predicted family (p-value: 0, odds ratio: Inf)"
"35","IPR011993","PH-like domain superfamily (homologous_superfamily)","not significant (p-value: 0.707, odds ratio: 0.914)","not significant (p-value: 0.533, odds ratio: 0.724)","not significant (p-value: 0.775, odds ratio: 0.901)"
"36","IPR012338","Beta-lactamase/transpeptidase-like (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.532)","not significant (p-value: 0.491, odds ratio: 2.75)","not significant (p-value: 0.332, odds ratio: 3.413)"
"37","IPR013016","Peptidase C16, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"38","IPR013083","Zinc finger, RING/FYVE/PHD-type (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.018)","not significant (p-value: 0.56, odds ratio: 1.832)","not significant (p-value: 0.783, odds ratio: 1.435)"
"39","IPR013088","Zinc finger, NHR/GATA-type (homologous_superfamily)","not significant (p-value: 0.617, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.139, odds ratio: Inf)"
"40","IPR013098","Immunoglobulin I-set (domain)","not significant (p-value: 1, odds ratio: 1.12)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.706, odds ratio: 2.494)"
"41","IPR013106","Immunoglobulin V-set domain (domain)","not significant (p-value: 1, odds ratio: 1.635)","not significant (p-value: 0.496, odds ratio: 2.935)","not significant (p-value: 0.753, odds ratio: 1.7)"
"42","IPR013320","Concanavalin A-like lectin/glucanase domain superfamily (homologous_superfamily)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.146, odds ratio: Inf)","not significant (p-value: 0.087, odds ratio: Inf)"
"43","IPR013783","Immunoglobulin-like fold (homologous_superfamily)","not significant (p-value: 0.793, odds ratio: 1.438)","well-predicted family (p-value: 0.01, odds ratio: 8.262)","well-predicted family (p-value: 0.048, odds ratio: 3.235)"
"44","IPR013785","Aldolase-type TIM barrel (homologous_superfamily)","not significant (p-value: 0.613, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.233, odds ratio: Inf)"
"45","IPR014756","Immunoglobulin E-set (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.12)","not significant (p-value: 0.411, odds ratio: 0.542)","not significant (p-value: 0.471, odds ratio: 0.674)"
"46","IPR014822","Non-structural protein NSP9, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"47","IPR014828","Non-structural protein NSP7, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"48","IPR014829","Non-structural protein NSP8, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"49","IPR015943","WD40/YVTN repeat-like-containing domain superfamily (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.429)","not significant (p-value: 0.491, odds ratio: 2.564)","not significant (p-value: 0.33, odds ratio: 3.182)"
"50","IPR017441","Protein kinase, ATP binding site (binding_site)","well-predicted family (p-value: 0.008, odds ratio: Inf)","well-predicted family (p-value: 0, odds ratio: Inf)","well-predicted family (p-value: 0, odds ratio: Inf)"
"51","IPR017853","Glycoside hydrolase superfamily (homologous_superfamily)","not significant (p-value: 0.393, odds ratio: Inf)","not significant (p-value: 0.092, odds ratio: Inf)","not significant (p-value: 0.339, odds ratio: 3.643)"
"52","IPR017907","Zinc finger, RING-type, conserved site (conserved_site)","not significant (p-value: 1, odds ratio: 1.017)","not significant (p-value: 1, odds ratio: 1.826)","not significant (p-value: 1, odds ratio: 1.015)"
"53","IPR018548","Spike (S) protein S1 subunit, receptor-binding domain, betacoronavirus (domain)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"54","IPR018995","RNA synthesis protein NSP10, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"55","IPR020635","Tyrosine-protein kinase, catalytic domain (domain)","not significant (p-value: 0.25, odds ratio: Inf)","not significant (p-value: 0.061, odds ratio: Inf)","well-predicted family (p-value: 0.021, odds ratio: Inf)"
"56","IPR021590","NSP1, globular domain, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"57","IPR022733","DPUP/SUD, C-terminal, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"58","IPR024358","Non-structural protein NSP3, N-terminal, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"59","IPR024375","Non-structural protein NSP3, SUD-M domain, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"60","IPR027351","(+) RNA virus helicase core domain (domain)","not significant (p-value: 0.511, odds ratio: 2.888)","poorly predicted family (p-value: 0, odds ratio: 0.026)","poorly predicted family (p-value: 0, odds ratio: 0.024)"
"61","IPR027352","Nonstructural protein 13, zinc-binding domain, coronavirus-like (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"62","IPR027417","P-loop containing nucleoside triphosphate hydrolase (homologous_superfamily)","well-predicted family (p-value: 0.001, odds ratio: 6.794)","poorly predicted family (p-value: 0, odds ratio: 0.389)","not significant (p-value: 0.092, odds ratio: 0.689)"
"63","IPR029058","Alpha/Beta hydrolase fold (homologous_superfamily)","not significant (p-value: 0.103, odds ratio: Inf)","well-predicted family (p-value: 0.015, odds ratio: Inf)","well-predicted family (p-value: 0.005, odds ratio: Inf)"
"64","IPR029063","S-adenosyl-L-methionine-dependent methyltransferase superfamily (homologous_superfamily)","not significant (p-value: 0.315, odds ratio: 2.496)","poorly predicted family (p-value: 0, odds ratio: 0.139)","poorly predicted family (p-value: 0, odds ratio: 0.124)"
"65","IPR029071","Ubiquitin-like domain superfamily (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.277)","not significant (p-value: 0.415, odds ratio: 2.3)","not significant (p-value: 0.454, odds ratio: 1.82)"
"66","IPR032500","Spike glycoprotein S1, N-terminal domain, betacoronavirus-like (domain)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"67","IPR032505","Non-structural protein NSP4, C-terminal, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"68","IPR032592","Non-structural protein NSP3, nucleic acid-binding domain, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"69","IPR032675","Leucine-rich repeat domain superfamily (homologous_superfamily)","poorly predicted family (p-value: 0.003, odds ratio: 0.138)","poorly predicted family (p-value: 0.005, odds ratio: 0.178)","poorly predicted family (p-value: 0.013, odds ratio: 0.222)"
"70","IPR035500","Nuclear hormone receptor-like domain superfamily (homologous_superfamily)","not significant (p-value: 0.617, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.139, odds ratio: Inf)"
"71","IPR036028","SH3-like domain superfamily (homologous_superfamily)","not significant (p-value: 0.612, odds ratio: Inf)","not significant (p-value: 0.376, odds ratio: Inf)","not significant (p-value: 0.224, odds ratio: Inf)"
"72","IPR036116","Fibronectin type III superfamily (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.326)","not significant (p-value: 0.146, odds ratio: Inf)","not significant (p-value: 0.487, odds ratio: 2.953)"
"73","IPR036179","Immunoglobulin-like domain superfamily (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.381)","not significant (p-value: 0.112, odds ratio: 5.188)","not significant (p-value: 0.144, odds ratio: 3.091)"
"74","IPR036249","Thioredoxin-like superfamily (homologous_superfamily)","not significant (p-value: 0.612, odds ratio: Inf)","not significant (p-value: 0.376, odds ratio: Inf)","not significant (p-value: 0.699, odds ratio: 2.037)"
"75","IPR036291","NAD(P)-binding domain superfamily (homologous_superfamily)","not significant (p-value: 0.167, odds ratio: Inf)","well-predicted family (p-value: 0.015, odds ratio: Inf)","well-predicted family (p-value: 0.009, odds ratio: Inf)"
"76","IPR036322","WD40-repeat-containing domain superfamily (homologous_superfamily)","not significant (p-value: 1, odds ratio: 0.915)","not significant (p-value: 1, odds ratio: 1.642)","not significant (p-value: 0.699, odds ratio: 2.037)"
"77","IPR036326","Spike S1 subunit, receptor binding domain superfamily, betacoronavirus (homologous_superfamily)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"78","IPR036333","RNA synthesis protein NSP10 superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"79","IPR036388","Winged helix-like DNA-binding domain superfamily (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.532)","not significant (p-value: 0.491, odds ratio: 2.75)","not significant (p-value: 0.751, odds ratio: 1.585)"
"80","IPR036390","Winged helix DNA-binding domain superfamily (homologous_superfamily)","not significant (p-value: 1, odds ratio: 1.326)","not significant (p-value: 0.709, odds ratio: 2.379)","not significant (p-value: 1, odds ratio: 1.356)"
"81","IPR036465","von Willebrand factor A-like domain superfamily (homologous_superfamily)","not significant (p-value: 0.234, odds ratio: 0.403)","not significant (p-value: 0.657, odds ratio: 0.726)","not significant (p-value: 0.094, odds ratio: 0.335)"
"82","IPR036499","Non-structural protein NSP9 superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"83","IPR036860","SH2 domain superfamily (homologous_superfamily)","not significant (p-value: 0.617, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.139, odds ratio: Inf)"
"84","IPR036890","Histidine kinase/HSP90-like ATPase superfamily (homologous_superfamily)","not significant (p-value: 1, odds ratio: 0.915)","not significant (p-value: 1, odds ratio: 1.642)","not significant (p-value: 0.699, odds ratio: 2.037)"
"85","IPR037204","Non-structural protein NSP7 superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"86","IPR037227","Endoribonuclease EndoU-like (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"87","IPR037230","Non-structural protein NSP8 superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"88","IPR038030","NSP1 globular domain superfamily, betacoronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"89","IPR038083","Non-structural protein NSP3A domain-like superfamily (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"90","IPR038123","Non-structural protein NSP4, C-terminal superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"91","IPR038166","Polyprotein cleavage domain PL2pro superfamily, betacoronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"92","IPR038400","Non-structural protein NSP3, SUD-M domain superfamily, betacoronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"93","IPR038765","Papain-like cysteine peptidase superfamily (homologous_superfamily)","not significant (p-value: 0.306, odds ratio: 0.505)","not significant (p-value: 0.705, odds ratio: 2.01)","not significant (p-value: 0.139, odds ratio: Inf)"
"94","IPR039049","Elongin B (family)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.146, odds ratio: Inf)","not significant (p-value: 0.087, odds ratio: Inf)"
"95","IPR041679","DNA2/NAM7 helicase-like, C-terminal (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"96","IPR042515","Non-structural protein NSP15, N-terminal domain superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"97","IPR042570","Non-structural protein NSP3, nucleic acid-binding domain superfamily, betacoronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"98","IPR042578","Spike glycoprotein, betacoronavirus (family)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"99","IPR043002","Spike glycoprotein, N-terminal domain superfamily (homologous_superfamily)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"100","IPR043174","Non-structural protein NSP15, middle domain superfamily (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"101","IPR043177","Papain-like protease, N-terminal domain superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"102","IPR043178","Papain-like protease, thumb domain superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"103","IPR043472","Macro domain-like (homologous_superfamily)","not significant (p-value: 0.516, odds ratio: 2.994)","poorly predicted family (p-value: 0, odds ratio: 0.025)","poorly predicted family (p-value: 0, odds ratio: 0.023)"
"104","IPR043473","Spike glycoprotein S2 superfamily, coronavirus (homologous_superfamily)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"105","IPR043477","Peptidase C30, domain 3, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"106","IPR043478","Non-structural protein NSP3, SUD-N (Mac2) domain superfamily, betacoronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"107","IPR043502","DNA/RNA polymerase superfamily (homologous_superfamily)","not significant (p-value: 0.172, odds ratio: 4.272)","poorly predicted family (p-value: 0, odds ratio: 0.081)","poorly predicted family (p-value: 0, odds ratio: 0.081)"
"108","IPR043503","Papain-like viral protease, palm and finger domains, coronavirus (homologous_superfamily)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"109","IPR043504","Peptidase S1, PA clan, chymotrypsin-like fold (homologous_superfamily)","not significant (p-value: 0.25, odds ratio: 3.843)","poorly predicted family (p-value: 0, odds ratio: 0.085)","poorly predicted family (p-value: 0, odds ratio: 0.095)"
"110","IPR043606","Coronavirus replicase NSP15, N-terminal oligomerization (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"111","IPR043607","Coronavirus spike glycoprotein S1, C-terminal (domain)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"112","IPR043608","Nonstructural protein 15, middle domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"113","IPR043609","NendoU domain, nidovirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"114","IPR043610","Non-structural protein 6, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"115","IPR043611","Coronavirus replicase NSP3, C-terminal (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"116","IPR043612","Non-structural protein NSP4, N-terminal, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"117","IPR043613","Non-structural protein 2, C-terminal domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"118","IPR043615","Nonstructural protein 2, N-terminal domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"119","IPR044315","Nonstructural protein 14, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"120","IPR044322","Nonstructural protein 15, middle domain, alpha/betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"121","IPR044330","Nonstructural protein 15, N-terminal domain, alpha/beta-coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"122","IPR044341","Spike (S) protein S1 subunit, N-terminal domain, SARS-CoV-like (domain)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"123","IPR044343","Nonstructural protein 13, 1B domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
