"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p_value","odds_ratio","p_value.adj","note"
"39","IPR002589","Macro domain (domain)","3","1110","10","214","2.6139548612127e-06","0.0578378378378378",1.00012185994225e-05,"poorly predicted family"
"40","IPR044371","Non-structural protein 3, X-domain-like (domain)","3","1110","10","214","2.6139548612127e-06","0.0578378378378378",1.00012185994225e-05,"poorly predicted family"
"41","IPR013106","Immunoglobulin V-set domain (domain)","11","1102","1","223","0.702585130419037","2.22595281306715",0.824366553025004,"not significant"
"42","IPR032675","Leucine-rich repeat domain superfamily (homologous_superfamily)","6","1107","6","218","0.00784943385960732","0.196928635953026",0.0186689237742012,"poorly predicted family"
"43","IPR013098","Immunoglobulin I-set (domain)","11","1102","1","223","0.702585130419037","2.22595281306715",0.824366553025004,"not significant"
"44","IPR036860","SH2 domain superfamily (homologous_superfamily)","12","1101","0","224","0.235763695081393","Inf",0.345786752786043,"not significant"
"45","IPR000980","SH2 domain (domain)","12","1101","0","224","0.235763695081393","Inf",0.345786752786043,"not significant"
"46","IPR001611","Leucine-rich repeat (repeat)","6","1107","6","218","0.00784943385960732","0.196928635953026",0.0186689237742012,"poorly predicted family"
"47","IPR027351","(+) RNA virus helicase core domain (domain)","3","1110","9","215","1.24609145804129e-05","0.0645645645645646",4.56900201281806e-05,"poorly predicted family"
"48","IPR001628","Zinc finger, nuclear hormone receptor-type (domain)","11","1102","0","224","0.228149508399705","Inf",0.345786752786043,"not significant"
"49","IPR035500","Nuclear hormone receptor-like domain superfamily (homologous_superfamily)","11","1102","0","224","0.228149508399705","Inf",0.345786752786043,"not significant"
"50","IPR014756","Immunoglobulin E-set (homologous_superfamily)","8","1105","3","221","0.407568261244743","0.533333333333333",0.527441279257903,"not significant"
"51","IPR000536","Nuclear hormone receptor, ligand-binding domain (domain)","11","1102","0","224","0.228149508399705","Inf",0.345786752786043,"not significant"
"52","IPR017907","Zinc finger, RING-type, conserved site (conserved_site)","9","1104","2","222","1","0.904891304347826",1,"not significant"
"53","IPR000073","Alpha/beta hydrolase fold-1 (domain)","11","1102","0","224","0.228149508399705","Inf",0.345786752786043,"not significant"
"54","IPR013088","Zinc finger, NHR/GATA-type (homologous_superfamily)","11","1102","0","224","0.228149508399705","Inf",0.345786752786043,"not significant"
"55","IPR038765","Papain-like cysteine peptidase superfamily (homologous_superfamily)","11","1102","0","224","0.228149508399705","Inf",0.345786752786043,"not significant"
"56","IPR013785","Aldolase-type TIM barrel (homologous_superfamily)","11","1102","0","224","0.228149508399705","Inf",0.345786752786043,"not significant"
"57","IPR036028","SH3-like domain superfamily (homologous_superfamily)","10","1103","0","224","0.385431098800414","Inf",0.506237861110992,"not significant"
"58","IPR036333","RNA synthesis protein NSP10 superfamily, coronavirus (homologous_superfamily)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"59","IPR000626","Ubiquitin-like domain (domain)","7","1106","3","221","0.226693316788956","0.466244725738397",0.345786752786043,"not significant"
"60","IPR036465","von Willebrand factor A-like domain superfamily (homologous_superfamily)","6","1107","4","220","0.070133274030209","0.29810298102981",0.143528560806009,"not significant"
"61","IPR014822","Non-structural protein NSP9, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"62","IPR014828","Non-structural protein NSP7, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"63","IPR014829","Non-structural protein NSP8, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"64","IPR049894","Coronavirus NSP3, 3Ecto domain (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"65","IPR043612","Non-structural protein NSP4, N-terminal, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"66","IPR043611","Coronavirus replicase NSP3, C-terminal (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"67","IPR043610","Non-structural protein 6, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"68","IPR043503","Papain-like viral protease, palm and finger domains, coronavirus (homologous_superfamily)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"69","IPR043477","Peptidase C30, domain 3, coronavirus (homologous_superfamily)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"70","IPR043178","Papain-like protease, thumb domain superfamily, coronavirus (homologous_superfamily)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"71","IPR036890","Histidine kinase/HSP90-like ATPase superfamily (homologous_superfamily)","9","1104","1","223","1","1.8179347826087",1,"not significant"
"72","IPR018995","RNA synthesis protein NSP10, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"73","IPR036322","WD40-repeat-containing domain superfamily (homologous_superfamily)","9","1104","1","223","1","1.8179347826087",1,"not significant"
"74","IPR001723","Nuclear hormone receptor (family)","10","1103","0","224","0.385431098800414","Inf",0.506237861110992,"not significant"
"75","IPR036249","Thioredoxin-like superfamily (homologous_superfamily)","9","1104","1","223","1","1.8179347826087",1,"not significant"
"76","IPR050122","Receptor Tyrosine Kinase (family)","10","1103","0","224","0.385431098800414","Inf",0.506237861110992,"not significant"
"77","IPR038123","Non-structural protein NSP4, C-terminal superfamily, coronavirus (homologous_superfamily)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"78","IPR001452","SH3 domain (domain)","10","1103","0","224","0.385431098800414","Inf",0.506237861110992,"not significant"
"79","IPR032505","Non-structural protein NSP4, C-terminal, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"80","IPR037230","Non-structural protein NSP8 superfamily, coronavirus (homologous_superfamily)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"81","IPR037204","Non-structural protein NSP7 superfamily, coronavirus (homologous_superfamily)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"82","IPR001408","G-protein alpha subunit, group I (family)","10","1103","0","224","0.385431098800414","Inf",0.506237861110992,"not significant"
"83","IPR047566","Coronavirus replicase NSP3, Y domain (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"84","IPR036499","Non-structural protein NSP9 superfamily, coronavirus (homologous_superfamily)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"85","IPR003591","Leucine-rich repeat, typical subtype (repeat)","4","1109","6","218","0.0024037562188013","0.131048993086865",0.00641001658347013,"poorly predicted family"
"86","IPR003594","Histidine kinase/HSP90-like ATPase domain (domain)","9","1104","1","223","1","1.8179347826087",1,"not significant"
"87","IPR013016","Peptidase C16, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
"88","IPR008740","Peptidase C30, coronavirus (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",3.41295052864231e-06,"poorly predicted family"
