"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p-value","odds ratio","note"
"37","IPR037204","Non-structural protein NSP7 superfamily, coronavirus (homologous_superfamily)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"38","IPR029071","Ubiquitin-like domain superfamily (homologous_superfamily)","24","1169","3","266","0.453688568146196","1.82035928143713","not significant"
"39","IPR032505","Non-structural protein NSP4, C-terminal, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"40","IPR036499","Non-structural protein NSP9 superfamily, coronavirus (homologous_superfamily)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"41","IPR036291","NAD(P)-binding domain superfamily (homologous_superfamily)","27","1166","0","269","0.0092484908029483","Inf","well-predicted family"
"42","IPR036333","RNA synthesis protein NSP10 superfamily, coronavirus (homologous_superfamily)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"43","IPR047566","Coronavirus replicase NSP3, Y domain (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"44","IPR043612","Non-structural protein NSP4, N-terminal, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"45","IPR049894","Coronavirus NSP3, 3Ecto domain (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"46","IPR008740","Peptidase C30, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"47","IPR048672","Nonstructural protein 13, zinc-binding domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"48","IPR044351","RNA-dependent RNA polymerase, SARS-CoV-like (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"49","IPR043609","NendoU domain, nidovirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"50","IPR044863","Nidovirus RdRp-associated nucleotidyl transferase (NiRAN) domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"51","IPR022733","DPUP/SUD, C-terminal, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"52","IPR044401","NSP15, NendoU domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"53","IPR044389","Non-structural protein 2, SARS-CoV-like (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"54","IPR021590","NSP1, globular domain, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"55","IPR044367","Non-structural protein 6, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"56","IPR041679","DNA2/NAM7 helicase-like, C-terminal (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"57","IPR044357","NSP3, first ubiquitin-like (Ubl) domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"58","IPR044353","NSP3, second ubiquitin-like (Ubl) domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"59","IPR042515","Non-structural protein NSP15, N-terminal domain superfamily, coronavirus (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"60","IPR044343","Nonstructural protein 13, 1B domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"61","IPR038400","Non-structural protein NSP3, SUD-M domain superfamily, betacoronavirus (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"62","IPR042570","Non-structural protein NSP3, nucleic acid-binding domain superfamily, betacoronavirus (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"63","IPR044330","Nonstructural protein 15, N-terminal domain, alpha/beta-coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"64","IPR043174","Non-structural protein NSP15, middle domain superfamily (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"65","IPR044322","Nonstructural protein 15, middle domain, alpha/betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"66","IPR044315","Nonstructural protein 14, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"67","IPR043177","Papain-like protease, N-terminal domain superfamily, coronavirus (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"68","IPR043478","Non-structural protein NSP3, SUD-N (Mac2) domain superfamily, betacoronavirus (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"69","IPR043615","Nonstructural protein 2, N-terminal domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"70","IPR009469","RNA-dependent RNA polymerase, N-terminal, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"71","IPR043613","Non-structural protein 2, C-terminal domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"72","IPR043606","Coronavirus replicase NSP15, N-terminal oligomerization (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"73","IPR024358","Non-structural protein NSP3, N-terminal, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"74","IPR044864","Non-structural protein NSP3, SUD-N (Mac2) domain, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"75","IPR043608","Nonstructural protein 15, middle domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"76","IPR032592","Non-structural protein NSP3, nucleic acid-binding domain, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"77","IPR050534","Coronaviruses polyprotein 1ab (family)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"78","IPR027352","Nonstructural protein 13, zinc-binding domain, coronavirus-like (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"79","IPR046443","NSP1, globular domain, alpha/betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"80","IPR046442","NSP1, C-terminal domain, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"81","IPR047570","NSP12, interface domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"82","IPR046441","RNA-dependent RNA polymerase, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"83","IPR046440","Arterivirus Nsp11 N-terminal/Coronavirus NSP15 middle domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"84","IPR024375","Non-structural protein NSP3, SUD-M domain, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"85","IPR046438","Nidovirus 2-O-methyltransferase (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"86","IPR046436","Nidovirus 3'-5' exoribonuclease domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"87","IPR046435","NSP14, guanine-N7-methyltransferase domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"88","IPR009461","Non-structural protein NSP16, coronavirus-like (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"89","IPR037227","Endoribonuclease EndoU-like (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"90","IPR009466","Non-structural protein 14, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"91","IPR038030","NSP1 globular domain superfamily, betacoronavirus (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"92","IPR048673","Nonstructural protein 13, stalk domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"93","IPR038083","Non-structural protein NSP3A domain-like superfamily (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"94","IPR047573","Non-structural protein 2, middle domain, coronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"95","IPR038166","Polyprotein cleavage domain PL2pro superfamily, betacoronavirus (homologous_superfamily)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"96","IPR001408","G-protein alpha subunit, group I (family)","26","1167","0","269","0.00857795278560477","Inf","well-predicted family"
"97","IPR047567","Non-structural protein NSP3, group 2-specific marker domain, betacoronavirus (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"98","IPR003599","Immunoglobulin domain subtype (domain)","23","1170","2","267","0.293538521552314","2.62435897435897","not significant"
"99","IPR013083","Zinc finger, RING/FYVE/PHD-type (homologous_superfamily)","19","1174","3","266","0.782646383624457","1.43498012492902","not significant"
"100","IPR020635","Tyrosine-protein kinase, catalytic domain (domain)","21","1172","0","269","0.0214163007620583","Inf","well-predicted family"
"101","IPR000626","Ubiquitin-like domain (domain)","17","1176","3","266","1","1.28174603174603","not significant"
"102","IPR011993","PH-like domain superfamily (homologous_superfamily)","16","1177","4","265","0.77499214778616","0.900594732370433","not significant"
"103","IPR003593","AAA+ ATPase domain (domain)","16","1177","2","267","0.553172782834287","1.81478334749363","not significant"
"104","IPR001841","Zinc finger, RING-type (domain)","15","1178","3","266","1","1.12903225806452","not significant"
"105","IPR017853","Glycoside hydrolase superfamily (homologous_superfamily)","16","1177","1","268","0.339420657879102","3.64316057774002","not significant"
"106","IPR013106","Immunoglobulin V-set domain (domain)","15","1178","2","267","0.752789138217147","1.69991511035654","not significant"
"107","IPR003598","Immunoglobulin subtype 2 (domain)","15","1178","1","268","0.331638070375638","3.4125636672326","not significant"
"108","IPR036388","Winged helix-like DNA-binding domain superfamily (homologous_superfamily)","14","1179","2","267","0.750521600900694","1.5852417302799","not significant"
"109","IPR012338","Beta-lactamase/transpeptidase-like (homologous_superfamily)","15","1178","1","268","0.331638070375638","3.4125636672326","not significant"
"110","IPR015943","WD40/YVTN repeat-like-containing domain superfamily (homologous_superfamily)","14","1179","1","268","0.330464004282368","3.18235793044953","not significant"
"111","IPR000367","G-protein alpha subunit, group S (family)","15","1178","0","269","0.0883768561773182","Inf","not significant"
"112","IPR044874","Spike glycoprotein S2, coronavirus, heptad repeat 2 (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"113","IPR044366","Spike (S) protein S1 subunit, receptor-binding domain, SARS-CoV-2 (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"114","IPR018548","Spike (S) protein S1 subunit, receptor-binding domain, betacoronavirus (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"115","IPR042578","Spike glycoprotein, betacoronavirus (family)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"116","IPR043002","Spike glycoprotein, N-terminal domain superfamily (homologous_superfamily)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"117","IPR044341","Spike (S) protein S1 subunit, N-terminal domain, SARS-CoV-like (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"118","IPR003961","Fibronectin type III (domain)","13","1180","1","268","0.487224473267535","2.95254237288136","not significant"
"119","IPR032500","Spike glycoprotein S1, N-terminal domain, betacoronavirus-like (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"120","IPR002552","Spike glycoprotein S2, coronavirus (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"121","IPR036116","Fibronectin type III superfamily (homologous_superfamily)","13","1180","1","268","0.487224473267535","2.95254237288136","not significant"
"122","IPR013320","Concanavalin A-like lectin/glucanase domain superfamily (homologous_superfamily)","14","1179","0","269","0.0867242317150816","Inf","not significant"
"123","IPR043473","Spike glycoprotein S2 superfamily, coronavirus (homologous_superfamily)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"124","IPR044873","Spike glycoprotein S2, coronavirus, heptad repeat 1 (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"125","IPR039049","Elongin B (family)","14","1179","0","269","0.0867242317150816","Inf","not significant"
"126","IPR036326","Spike S1 subunit, receptor binding domain superfamily, betacoronavirus (homologous_superfamily)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"127","IPR036390","Winged helix DNA-binding domain superfamily (homologous_superfamily)","12","1181","2","267","1","1.35647756138865","not significant"
"128","IPR043607","Coronavirus spike glycoprotein S1, C-terminal (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"129","IPR000980","SH2 domain (domain)","12","1181","0","269","0.138714961421686","Inf","not significant"
"130","IPR000536","Nuclear hormone receptor, ligand-binding domain (domain)","12","1181","0","269","0.138714961421686","Inf","not significant"
"131","IPR001611","Leucine-rich repeat (repeat)","6","1187","6","263","0.0125987817421372","0.22156697556866","poorly predicted family"
"132","IPR038765","Papain-like cysteine peptidase superfamily (homologous_superfamily)","12","1181","0","269","0.138714961421686","Inf","not significant"
"133","IPR036860","SH2 domain superfamily (homologous_superfamily)","12","1181","0","269","0.138714961421686","Inf","not significant"
"134","IPR032675","Leucine-rich repeat domain superfamily (homologous_superfamily)","6","1187","6","263","0.0125987817421372","0.22156697556866","poorly predicted family"
"135","IPR013088","Zinc finger, NHR/GATA-type (homologous_superfamily)","12","1181","0","269","0.138714961421686","Inf","not significant"
"136","IPR035500","Nuclear hormone receptor-like domain superfamily (homologous_superfamily)","12","1181","0","269","0.138714961421686","Inf","not significant"
"137","IPR001628","Zinc finger, nuclear hormone receptor-type (domain)","12","1181","0","269","0.138714961421686","Inf","not significant"
"138","IPR013098","Immunoglobulin I-set (domain)","11","1182","1","268","0.706438594995558","2.49407783417936","not significant"
"139","IPR014756","Immunoglobulin E-set (homologous_superfamily)","9","1184","3","266","0.470832664113431","0.673986486486487","not significant"
"140","IPR013785","Aldolase-type TIM barrel (homologous_superfamily)","11","1182","0","269","0.232649301119674","Inf","not significant"
"141","IPR017907","Zinc finger, RING-type, conserved site (conserved_site)","9","1184","2","267","1","1.01478040540541","not significant"
"142","IPR000073","Alpha/beta hydrolase fold-1 (domain)","11","1182","0","269","0.232649301119674","Inf","not significant"
"143","IPR001723","Nuclear hormone receptor (family)","11","1182","0","269","0.232649301119674","Inf","not significant"
"144","IPR036249","Thioredoxin-like superfamily (homologous_superfamily)","9","1184","1","268","0.69943977172794","2.03716216216216","not significant"
"145","IPR036322","WD40-repeat-containing domain superfamily (homologous_superfamily)","9","1184","1","268","0.69943977172794","2.03716216216216","not significant"
"146","IPR003591","Leucine-rich repeat, typical subtype (repeat)","4","1189","6","263","0.00398560560571488","0.147462853938884","poorly predicted family"
"147","IPR036890","Histidine kinase/HSP90-like ATPase superfamily (homologous_superfamily)","9","1184","1","268","0.69943977172794","2.03716216216216","not significant"
"148","IPR050234","Nuclear hormone receptor family NR1 subfamily (family)","10","1183","0","269","0.223675672922737","Inf","not significant"
"149","IPR003594","Histidine kinase/HSP90-like ATPase domain (domain)","9","1184","1","268","0.69943977172794","2.03716216216216","not significant"
"150","IPR036465","von Willebrand factor A-like domain superfamily (homologous_superfamily)","6","1187","4","265","0.0936880575069935","0.334877843302443","not significant"
"151","IPR036028","SH3-like domain superfamily (homologous_superfamily)","10","1183","0","269","0.223675672922737","Inf","not significant"
"152","IPR050122","Receptor Tyrosine Kinase (family)","10","1183","0","269","0.223675672922737","Inf","not significant"
"153","IPR001452","SH3 domain (domain)","10","1183","0","269","0.223675672922737","Inf","not significant"
